Start Time,Minutes,Miles,Total Paid ($),Tips ($),Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude
2021.0016267123287,39600.0,0.0,9.75,0.0,Taxi Affiliation Services,41.859349715,-87.617358006,41.879255084,-87.642648998
2021.0016267123287,224400.0,4.64,30.32,0.07,Flash Cab,41.717493036,-87.648895072,41.689729914,-87.669054403
2021.0016267123287,21240.0,1.38,7.0,0.0,Flash Cab,41.96581197,-87.655878786,41.944226601,-87.655998182
2021.0016267123287,54000.0,6.5,19.0,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.874005383,-87.66351755
2021.0016267123287,28020.0,2.37,10.0,0.0,Flash Cab,41.77887686,-87.594925439,41.808916283,-87.596183344
2021.0016267123287,41820.0,4.33,13.5,0.0,Flash Cab,41.944226601,-87.655998182,41.9867118,-87.663416405
2021.0016267123287,91680.0,19.3,51.25,0.0,City Service,41.97907082,-87.903039661,41.884987192,-87.620992913
2021.0016267123287,43200.0,0.1,9.75,0.0,Taxi Affiliation Services,41.92276062,-87.699155343,41.924347077,-87.734739754
2021.0016267123287,0.0,0.0,3.25,0.0,U Taxicab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016267123287,39600.0,2.5,10.5,0.0,Taxi Affiliation Services,41.92276062,-87.699155343,41.901206994,-87.676355989
2021.0016267123287,65820.0,6.56,25.31,5.06,Flash Cab,41.874005383,-87.66351755,41.944226601,-87.655998182
2021.0016267123287,33000.0,1.18,11.0,3.0,Flash Cab,41.763246799,-87.616134111,41.740205756,-87.615969523
2021.0016267123287,10740.0,0.54,4.75,0.0,Flash Cab,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0016267123287,18000.0,0.6,5.25,0.0,U Taxicab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016267123287,93060.0,10.28,30.0,0.0,Flash Cab,41.953582125,-87.72345239,,
2021.0016267123287,13200.0,0.87,5.75,0.0,Patriot Taxi Dba Peace Taxi Associat,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016267123287,24000.0,0.9,7.5,0.0,Medallion Leasin,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016267123287,14520.0,0.5,4.5,0.0,Medallion Leasin,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0016267123287,0.0,0.0,6666.66,0.0,Taxi Affiliation Services,41.842076117,-87.633973422,,
2021.0016267123287,20280.0,1.33,8.0,1.25,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016267123287,32400.0,0.1,9.5,0.0,Taxi Affiliation Services,41.857183858,-87.620334624,41.878865584,-87.625192142
2021.0016267123287,12780.0,0.54,4.75,0.0,Flash Cab,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0016267123287,32820.0,4.23,13.25,0.0,Flash Cab,41.835117986,-87.618677767,41.874005383,-87.66351755
2021.0016552511415,92940.0,12.83,32.75,0.0,Flash Cab,41.96581197,-87.655878786,41.812948939,-87.617859676
2021.0016552511415,138540.0,6.46,24.25,0.0,Flash Cab,41.777196255,-87.642497527,41.741242728,-87.551428197
2021.0016552511415,25200.0,1.1,13.25,5.0,Medallion Leasin,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0016552511415,50760.0,2.26,10.75,0.0,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0016552511415,36060.0,1.41,10.25,2.0,Flash Cab,42.001571027,-87.695012589,42.009622881,-87.670166857
2021.0016552511415,199620.0,3.96,26.75,0.0,Flash Cab,41.761577908,-87.572781987,41.741242728,-87.551428197
2021.0016552511415,61200.0,6.0,17.75,0.0,Taxi Affiliation Services,41.900069603,-87.720918238,41.874005383,-87.66351755
2021.0016552511415,111600.0,15.3,52.55,8.8,Star North Management LLC,41.980264315,-87.913624596,41.944226601,-87.655998182
2021.0016552511415,32400.0,0.1,14.5,4.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.0016552511415,21600.0,0.7,5.5,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0016552511415,71460.0,10.09,26.75,0.0,Flash Cab,41.938666196,-87.711210593,41.980264315,-87.913624596
2021.0016552511415,216600.0,6.92,34.25,0.0,Flash Cab,41.808916283,-87.596183344,41.740205756,-87.615969523
2021.0016552511415,75600.0,6.3,20.25,0.0,"Taxicab Insurance Agency, LLC",41.740205756,-87.615969523,41.706587882,-87.623366512
2021.0016552511415,43200.0,7.1,24.5,0.0,U Taxicab,41.980264315,-87.913624596,41.985015101,-87.804532006
2021.0016552511415,3600.0,0.0,74.25,30.0,Taxi Affiliation Services,41.761577908,-87.572781987,41.761577908,-87.572781987
2021.0016552511415,73740.0,2.81,13.0,0.0,Flash Cab,41.901206994,-87.676355989,41.878865584,-87.625192142
2021.0016552511415,36000.0,1.4,8.0,0.0,Blue Ribbon Taxi Association Inc.,41.884987192,-87.620992913,41.884987192,-87.620992913
2021.0016552511415,38400.0,2.07,9.25,0.0,City Service,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.0016552511415,65580.0,4.2,16.75,0.0,Flash Cab,41.80901825,-87.659166599,41.763246799,-87.616134111
2021.0016552511415,91860.0,11.89,31.0,0.0,Flash Cab,41.878865584,-87.625192142,41.771848515,-87.695666342
2021.0016552511415,72480.0,13.83,34.75,0.0,Flash Cab,41.763246799,-87.616134111,41.860190019,-87.7172201
2021.0016552511415,3840.0,0.36,4.0,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016552511415,26880.0,1.3,8.75,0.0,Globe Taxi,41.878865584,-87.625192142,41.901206994,-87.676355989
2021.0016552511415,71460.0,2.89,0.0,0.0,Flash Cab,41.901206994,-87.676355989,41.878865584,-87.625192142
2021.0016552511415,65940.0,2.46,13.0,0.0,Flash Cab,41.857183858,-87.620334624,,
2021.0016552511415,53460.0,0.0,17.0,0.0,Metro Jet Cab Association Inc.,41.878865584,-87.625192142,41.944226601,-87.655998182
2021.0016552511415,100800.0,1.1,58.3,9.8,Blue Ribbon Taxi Association Inc.,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.0016552511415,28200.0,1.61,9.25,0.0,Patriot Taxi Dba Peace Taxi Associat,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.0016552511415,780.0,0.03,3.25,0.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0016552511415,32400.0,0.1,10.5,0.0,Taxi Affiliation Services,41.842076117,-87.633973422,41.835117986,-87.618677767
2021.0016552511415,11640.0,0.44,4.75,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016552511415,3600.0,0.1,3.5,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016552511415,36000.0,0.1,8.5,0.0,Taxi Affiliation Services,41.924347077,-87.734739754,41.890608853,-87.756046711
2021.0016552511415,22320.0,1.04,6.5,0.0,Flash Cab,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.0016552511415,82800.0,12.3,32.25,0.0,Star North Management LLC,41.744199535,-87.586348318,,
2021.0016552511415,10560.0,0.55,4.5,0.0,Flash Cab,41.878865584,-87.625192142,41.857183858,-87.620334624
2021.0016552511415,44340.0,2.71,10.5,0.0,Flash Cab,42.001571027,-87.695012589,41.975170943,-87.687515515
2021.0016552511415,20580.0,3.07,10.75,0.0,Flash Cab,,,41.975170943,-87.687515515
2021.0016552511415,10260.0,0.71,5.0,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016552511415,36960.0,5.23,20.5,5.0,Flash Cab,41.9867118,-87.663416405,41.944226601,-87.655998182
2021.0016552511415,24000.0,0.85,6.25,0.0,Sun Taxi,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016552511415,16740.0,1.12,8.5,2.0,Sun Taxi,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0016552511415,147840.0,10.37,30.25,0.0,City Service,41.80901825,-87.659166599,41.80901825,-87.659166599
2021.0016552511415,61560.0,5.71,18.5,0.0,Flash Cab,41.899602111,-87.633308037,41.944226601,-87.655998182
2021.0016552511415,54780.0,4.96,15.25,0.0,Flash Cab,,,41.954027649,-87.763399032
2021.0016837899543,39600.0,2.0,11.5,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0016837899543,169200.0,29.5,75.25,0.0,Taxi Affiliation Services,41.79259236,-87.769615453,,
2021.0016837899543,3600.0,0.0,3.5,0.0,Blue Ribbon Taxi Association Inc.,41.884987192,-87.620992913,41.884987192,-87.620992913
2021.0016837899543,10800.0,0.0,6.0,0.0,Taxi Affiliation Services,41.842076117,-87.633973422,41.836150155,-87.648787952
2021.0016837899543,46800.0,8.1,30.4,5.15,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,41.954027649,-87.763399032
2021.0016837899543,36000.0,0.1,9.0,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.857183858,-87.620334624
2021.0016837899543,46800.0,2.9,11.25,0.0,Star North Management LLC,41.89503345,-87.619710672,41.859349715,-87.617358006
2021.0016837899543,27540.0,2.28,8.75,0.0,Flash Cab,41.835117986,-87.618677767,41.878865584,-87.625192142
2021.0016837899543,25200.0,0.0,7.5,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.857183858,-87.620334624
2021.0016837899543,93600.0,10.8,30.5,0.0,Taxi Affiliation Services,41.96581197,-87.655878786,41.842076117,-87.633973422
2021.0016837899543,88200.0,17.88,56.5,8.0,City Service,,,41.899602111,-87.633308037
2021.0016837899543,21600.0,1.0,6.0,0.0,Taxi Affiliation Services,41.744205146,-87.656305986,41.744205146,-87.656305986
2021.0016837899543,57600.0,3.2,12.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.857183858,-87.620334624
2021.0016837899543,89220.0,17.54,48.5,0.0,Flash Cab,,,,
2021.0016837899543,72000.0,0.6,29.5,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.810879008,-87.726363325
2021.0016837899543,46800.0,2.3,10.0,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.0016837899543,72540.0,11.72,30.5,0.0,Flash Cab,41.922686284,-87.649488729,41.899602111,-87.633308037
2021.0016837899543,90000.0,0.5,26.25,0.0,Taxi Affiliation Services,41.890608853,-87.756046711,41.857183858,-87.620334624
2021.0016837899543,0.0,0.0,3.25,0.0,Chicago Independents,41.878865584,-87.625192142,41.878865584,-87.625192142
2021.0016837899543,106500.0,6.41,22.25,0.0,Flash Cab,41.80901825,-87.659166599,41.794090253,-87.592310855
2021.0016837899543,151200.0,7.9,30.5,0.0,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,42.001571027,-87.695012589
2021.0016837899543,126000.0,9.1,29.5,0.0,Medallion Leasin,41.777196255,-87.642497527,41.874005383,-87.66351755
2021.0016837899543,61200.0,11.7,30.0,0.0,Blue Ribbon Taxi Association Inc.,41.690633347,-87.570058269,41.706587882,-87.623366512
2021.0016837899543,43200.0,2.8,10.75,0.0,Star North Management LLC,41.901206994,-87.676355989,41.878865584,-87.625192142
2021.0016837899543,105180.0,9.69,27.0,0.0,Flash Cab,41.835117986,-87.618677767,41.922686284,-87.649488729
2021.0016837899543,54000.0,0.5,25.25,0.0,Taxi Affiliation Services,41.690633347,-87.570058269,41.775928827,-87.666596265
2021.0016837899543,14400.0,0.0,4.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016837899543,21600.0,0.0,7.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016837899543,46800.0,0.0,12.25,0.0,Taxi Affiliation Services,41.835117986,-87.618677767,41.878865584,-87.625192142
2021.0016837899543,64800.0,11.2,29.0,0.0,Taxi Affiliation Services,41.812948939,-87.617859676,41.689729914,-87.669054403
2021.0016837899543,79200.0,13.8,35.75,0.0,Taxi Affiliation Services,41.706125752,-87.598255838,41.690633347,-87.570058269
2021.0016837899543,14400.0,1.0,5.5,0.0,U Taxicab,41.878865584,-87.625192142,41.857183858,-87.620334624
2021.0016837899543,3900.0,0.0,62.1,10.35,City Service,41.884987192,-87.620992913,41.884987192,-87.620992913
2021.0016837899543,46800.0,0.0,12.75,4.0,Taxi Affiliation Services,41.835117986,-87.618677767,41.835117986,-87.618677767
2021.0016837899543,3600.0,0.0,3.25,0.0,Flash Cab,41.857183858,-87.620334624,41.857183858,-87.620334624
2021.0016837899543,2340.0,0.0,3.25,0.0,Flash Cab,42.001571027,-87.695012589,42.001571027,-87.695012589
2021.0016837899543,25200.0,1.4,7.0,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.947791586,-87.683834942
2021.0016837899543,35640.0,1.66,7.75,0.0,Flash Cab,41.947791586,-87.683834942,41.953582125,-87.72345239
2021.0016837899543,155820.0,35.42,111.0,0.0,City Service,,,,
2021.0016837899543,82800.0,16.9,50.0,4.0,U Taxicab,41.980264315,-87.913624596,41.878865584,-87.625192142
2021.0016837899543,50400.0,3.7,17.9,3.65,Taxi Affiliation Services,41.899602111,-87.633308037,41.922686284,-87.649488729
2021.0016837899543,9360.0,0.14,4.0,0.0,Flash Cab,41.857183858,-87.620334624,41.857183858,-87.620334624
2021.0016837899543,18000.0,0.0,5.75,0.0,Star North Management LLC,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0016837899543,94020.0,9.65,27.5,0.0,Flash Cab,41.890608853,-87.756046711,41.899602111,-87.633308037
2021.0016837899543,20880.0,2.2,8.25,0.0,Flash Cab,41.96581197,-87.655878786,41.9867118,-87.663416405
2021.0016837899543,36120.0,2.35,9.5,0.0,Flash Cab,41.761577908,-87.572781987,41.741242728,-87.551428197
2021.0016837899543,54000.0,2.7,11.25,0.0,Medallion Leasin,41.874005383,-87.66351755,41.850266366,-87.667569312
2021.0016837899543,14400.0,0.0,8.5,3.0,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016837899543,61200.0,6.4,18.5,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.92276062,-87.699155343
2021.0016837899543,25200.0,1.0,6.5,0.0,Blue Ribbon Taxi Association Inc.,41.89503345,-87.619710672,41.884987192,-87.620992913
2021.0016837899543,68400.0,12.15,30.75,0.0,Flash Cab,41.706587882,-87.623366512,41.857183858,-87.620334624
2021.001712328767,103860.0,9.17,25.5,0.0,Flash Cab,41.954027649,-87.763399032,,
2021.001712328767,80160.0,15.2,42.5,0.0,City Service,41.980264315,-87.913624596,41.922686284,-87.649488729
2021.001712328767,311100.0,11.59,30.25,0.0,Flash Cab,41.975170943,-87.687515515,41.835117986,-87.618677767
2021.001712328767,100800.0,10.9,30.0,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.808916283,-87.596183344
2021.001712328767,116160.0,16.9,54.05,7.05,Flash Cab,41.980264315,-87.913624596,41.874005383,-87.66351755
2021.001712328767,18660.0,1.07,6.0,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.001712328767,26700.0,1.53,7.5,0.0,Flash Cab,41.899602111,-87.633308037,41.857183858,-87.620334624
2021.001712328767,108000.0,6.5,23.75,0.0,Taxi Affiliation Services,41.808916283,-87.596183344,41.874005383,-87.66351755
2021.001712328767,25200.0,3.1,14.2,2.45,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,41.944226601,-87.655998182
2021.001712328767,120900.0,10.81,30.75,0.0,Flash Cab,41.763246799,-87.616134111,41.80908443,-87.632424524
2021.001712328767,58980.0,4.72,15.25,0.0,Flash Cab,41.938666196,-87.711210593,41.954027649,-87.763399032
2021.001712328767,17820.0,0.97,5.5,0.0,Flash Cab,41.985015101,-87.804532006,41.985015101,-87.804532006
2021.001712328767,18000.0,1.0,7.0,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.001712328767,68880.0,12.54,32.0,0.0,Flash Cab,41.740205756,-87.615969523,,
2021.001712328767,70620.0,4.23,14.5,0.0,Flash Cab,41.77887686,-87.594925439,41.794090253,-87.592310855
2021.001712328767,50580.0,7.53,26.25,5.25,Flash Cab,41.953582125,-87.72345239,41.878865584,-87.625192142
2021.001712328767,21600.0,2.0,14.8,2.55,Star North Management LLC,,,,
2021.001712328767,423240.0,9.46,25.25,0.0,Flash Cab,41.835117986,-87.618677767,41.741242728,-87.551428197
2021.001712328767,68400.0,14.9,49.5,8.25,Medallion Leasin,41.980264315,-87.913624596,41.901206994,-87.676355989
2021.001712328767,70320.0,12.47,31.75,0.0,Flash Cab,41.878865584,-87.625192142,41.717493036,-87.648895072
2021.001712328767,26160.0,2.32,8.75,0.0,Flash Cab,41.899602111,-87.633308037,41.922686284,-87.649488729
2021.001712328767,3600.0,0.1,3.5,0.0,Taxi Affiliation Services,41.954027649,-87.763399032,41.954027649,-87.763399032
2021.001712328767,52260.0,3.64,12.25,0.0,Flash Cab,41.763246799,-87.616134111,41.761577908,-87.572781987
2021.001712328767,10620.0,0.57,4.75,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.001712328767,16140.0,0.52,6.0,0.0,Flash Cab,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.001712328767,36000.0,1.4,9.25,0.0,Blue Ribbon Taxi Association Inc.,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.001712328767,21600.0,0.8,8.0,0.0,Top Cab Affiliation,,,,
2021.001712328767,116700.0,17.74,49.0,0.0,Flash Cab,41.79259236,-87.769615453,41.839086906,-87.714003807
2021.001712328767,92280.0,13.93,41.0,0.0,Flash Cab,,,,
2021.001712328767,82800.0,18.7,75.0,0.0,Globe Taxi,41.899602111,-87.633308037,,
2021.001712328767,23700.0,0.83,8.0,0.0,Flash Cab,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.001712328767,65040.0,12.59,31.75,0.0,Flash Cab,41.812948939,-87.617859676,41.96581197,-87.655878786
2021.001712328767,21600.0,1.1,6.25,0.0,Taxi Affiliation Services,42.001571027,-87.695012589,,
2021.001712328767,180.0,0.0,3.25,0.0,Flash Cab,,,,
2021.001712328767,62220.0,12.51,31.5,0.0,Flash Cab,41.812948939,-87.617859676,41.96581197,-87.655878786
2021.001712328767,25200.0,0.0,9.25,2.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.001712328767,62460.0,3.81,13.5,0.0,City Service,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.001712328767,18960.0,0.93,6.0,0.0,Flash Cab,41.899602111,-87.633308037,41.922686284,-87.649488729
2021.001712328767,57600.0,0.3,21.5,3.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.944226601,-87.655998182
2021.001712328767,83520.0,7.93,23.25,0.0,Flash Cab,41.771848515,-87.695666342,41.835117986,-87.618677767
2021.001712328767,36000.0,4.1,17.5,0.0,Medallion Leasin,41.980264315,-87.913624596,,
2021.001712328767,176700.0,7.1,25.75,0.0,Flash Cab,41.771848515,-87.695666342,41.763246799,-87.616134111
2021.001712328767,36000.0,0.1,10.5,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.001712328767,22980.0,1.32,7.0,0.0,Flash Cab,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.001712328767,20100.0,0.63,5.25,0.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.001712328767,72660.0,5.79,17.75,0.0,Flash Cab,41.96581197,-87.655878786,41.901206994,-87.676355989
2021.001712328767,8520.0,0.36,4.25,0.0,Flash Cab,,,,
2021.001712328767,91920.0,16.82,80.5,10.0,City Service,41.980264315,-87.913624596,,
2021.001712328767,42540.0,6.45,17.82,0.07,Flash Cab,41.899602111,-87.633308037,41.96581197,-87.655878786
2021.0017408675799,68820.0,14.4,49.0,8.0,Flash Cab,41.97907082,-87.903039661,,
2021.0017408675799,3600.0,0.0,3.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0017408675799,57600.0,11.8,30.0,0.0,Blue Ribbon Taxi Association Inc.,41.706587882,-87.623366512,41.874005383,-87.66351755
2021.0017408675799,32400.0,1.6,8.25,0.0,Star North Management LLC,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0017408675799,50400.0,0.0,8.75,0.0,Taxi Affiliation Services,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0017408675799,53640.0,3.4,12.75,0.0,City Service,41.80901825,-87.659166599,41.792357223,-87.61793138
2021.0017408675799,31080.0,1.48,11.25,3.0,Flash Cab,41.9867118,-87.663416405,41.9867118,-87.663416405
2021.0017408675799,95820.0,12.73,43.7,5.7,Flash Cab,,,41.947791586,-87.683834942
2021.0017408675799,121740.0,10.52,30.5,0.0,Flash Cab,41.857183858,-87.620334624,41.9867118,-87.663416405
2021.0017408675799,111600.0,13.7,41.25,0.0,Taxi Affiliation Services,41.79259236,-87.769615453,41.922686284,-87.649488729
2021.0017408675799,39600.0,0.2,11.5,0.0,Taxi Affiliation Services,41.775928827,-87.666596265,41.80901825,-87.659166599
2021.0017408675799,25200.0,1.5,9.0,0.0,Blue Ribbon Taxi Association Inc.,41.878865584,-87.625192142,41.901206994,-87.676355989
2021.0017408675799,64980.0,13.0,45.3,7.55,Globe Taxi,41.980264315,-87.913624596,41.92276062,-87.699155343
2021.0017408675799,59400.0,1.55,15.5,5.0,Flash Cab,41.763246799,-87.616134111,41.763246799,-87.616134111
2021.0017408675799,78300.0,15.5,53.1,8.85,Medallion Leasin,41.79259236,-87.769615453,41.944226601,-87.655998182
2021.0017408675799,90000.0,11.6,30.5,0.0,Star North Management LLC,41.694878966,-87.713192497,41.761577908,-87.572781987
2021.0017408675799,111120.0,10.17,29.5,0.0,Flash Cab,41.96581197,-87.655878786,41.842076117,-87.633973422
