Date,Primary Type,Primary Type Code,Location Description,Location Description Code,Arrest,Latitude,Longitude
2021.0242675038053,WEAPONS VIOLATION,30,POLICE FACILITY / VEHICLE PARKING LOT,96,0,41.691413679,-87.668826246
2021.0071347031962,THEFT,29,STREET,112,0,41.858463892,-87.720037051
2021.0107305936074,MOTOR VEHICLE THEFT,16,STREET,112,0,41.894086051,-87.71627324
2021.018592085236,OTHER OFFENSE,22,APARTMENT,17,0,41.911786903,-87.763084769
2021.018717656012,BATTERY,2,APARTMENT,17,0,41.861595365,-87.716501289
2021.0181506849315,DECEPTIVE PRACTICE,8,COMMERCIAL / BUSINESS OFFICE,44,0,41.878630716,-87.636673298
2021.0132229832573,ROBBERY,26,SIDEWALK,109,0,41.848204364,-87.635179395
2021.0162176560123,OTHER OFFENSE,22,STREET,112,1,41.772082529,-87.673056942
2021.0209474885844,BATTERY,2,APARTMENT,17,0,41.777853019,-87.772019649
2021.0182648401826,MOTOR VEHICLE THEFT,16,RESTAURANT,103,0,41.962393955,-87.654755973
2021.0094748858448,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.952338968,-87.758260492
2021.0136092085236,THEFT,29,APARTMENT,17,0,42.021162617,-87.671513028
2021.021095890411,BATTERY,2,APARTMENT,17,0,41.866304579,-87.621622648
2021.018148782344,ASSAULT,1,STREET,112,0,41.814887983,-87.689506618
2021.0000095129376,ROBBERY,26,OTHER RAILROAD PROPERTY / TRAIN DEPOT,91,0,41.924476872,-87.727313071
2021.0026826484018,ASSAULT,1,STREET,112,0,41.759370776,-87.670170807
2021.0009132420091,OTHER OFFENSE,22,APARTMENT,17,1,41.810434717,-87.6641789
2021.0134798325723,BATTERY,2,DRIVEWAY - RESIDENTIAL,60,0,41.700586268,-87.650741113
2021.0214573820397,MOTOR VEHICLE THEFT,16,GAS STATION,69,0,41.876351148,-87.666880865
2021.0182648401826,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.793588428,-87.619196923
2021.0232971841704,BATTERY,2,RESIDENCE,99,0,41.765800217,-87.686944209
2021.0245833333333,WEAPONS VIOLATION,30,STREET,112,0,41.74485249,-87.733941121
2021.0050799086757,THEFT,29,TAVERN / LIQUOR STORE,113,0,41.774069965,-87.644639452
2021.0170662100456,THEFT,29,CONSTRUCTION SITE,45,0,41.880177561,-87.636975968
2021.020462328767,BATTERY,2,RESIDENCE,99,0,41.7646807,-87.623282046
2021.0175799086758,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.927862889,-87.750028249
2021.0164269406393,CRIMINAL DAMAGE,5,STREET,112,0,41.773637424,-87.622732349
2021.001598173516,MOTOR VEHICLE THEFT,16,STREET,112,0,41.794947039,-87.674329547
2021.0166666666667,CRIMINAL DAMAGE,5,GROCERY FOOD STORE,72,0,41.794852916,-87.645172451
2021.0129128614917,BATTERY,2,ALLEY,15,0,41.893223483,-87.63153437
2021.0238013698631,THEFT,29,RESIDENCE,99,0,41.774884946,-87.69450045
2021.0218607305935,ROBBERY,26,RESIDENCE,99,0,41.860043969,-87.718894972
2021.00973173516,THEFT,29,STREET,112,0,41.766490771,-87.641989643
2021.0114726027398,CRIMINAL DAMAGE,5,STREET,112,0,41.94142176,-87.758119684
2021.0028196347032,WEAPONS VIOLATION,30,ALLEY,15,1,41.852623011,-87.716246144
2021.0157534246575,THEFT,29,GAS STATION,69,0,41.953643409,-87.72801475
2021.0050228310502,OTHER OFFENSE,22,HOSPITAL BUILDING / GROUNDS,76,0,41.792195498,-87.604958508
2021.0152987062404,THEFT,29,APARTMENT,17,0,41.96780792,-87.672573016
2021.0138127853882,BATTERY,2,APARTMENT,17,0,41.797700881,-87.617676981
2021.0130136986302,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.830164164,-87.620529747
2021.021803652968,CRIMINAL DAMAGE,5,STREET,112,0,41.889023706,-87.649087622
2021.0102168949772,CRIMINAL DAMAGE,5,STREET,112,0,41.757341587,-87.63568495
2021.0183789954337,OTHER OFFENSE,22,APARTMENT,17,0,41.909874716,-87.781735325
2021.0104071537291,OTHER OFFENSE,22,STREET,112,1,41.924192588,-87.749778735
2021.024086757991,CRIMINAL DAMAGE,5,STREET,112,0,41.867127516,-87.721066673
2021.013963089802,CRIMINAL DAMAGE,5,STREET,112,1,41.808566317,-87.668985087
2021.0204337899543,ASSAULT,1,CTA STATION,53,1,41.922039747,-87.697330182
2021.0000152207,WEAPONS VIOLATION,30,STREET,112,1,41.877225366,-87.714735361
2021.0183219178082,CRIMINAL DAMAGE,5,STREET,112,0,42.008092015,-87.675320611
2021.007705479452,BATTERY,2,APARTMENT,17,0,41.753608433,-87.5519759
2021.0130612633181,ROBBERY,26,STREET,112,0,41.890032301,-87.773477292
2021.0021023592085,ASSAULT,1,STREET,112,0,41.758195007,-87.566357181
2021.0039764079147,ASSAULT,1,APARTMENT,17,0,41.811310635,-87.60949592
2021.0068778538812,MOTOR VEHICLE THEFT,16,STREET,112,0,41.897478161,-87.631267403
2021.0119577625571,CRIMINAL DAMAGE,5,RESIDENCE,99,1,41.665425575,-87.621299385
2021.003892694064,BATTERY,2,SIDEWALK,109,1,41.863663168,-87.717781003
2021.0189231354643,NARCOTICS,17,STREET,112,1,41.774906465,-87.69937613
2021.0108447488585,CRIMINAL SEXUAL ASSAULT,6,RESIDENCE,99,0,41.692569761,-87.624397882
2021.0106830289194,BATTERY,2,CTA TRAIN,55,0,41.885296316,-87.716798514
2021.0000057077625,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.895495322,-87.641874619
2021.0131449771688,BATTERY,2,STREET,112,0,41.939595475,-87.676536185
2021.0025970319634,CRIMINAL TRESPASS,7,RESIDENCE,99,0,42.000562295,-87.672988444
2021.0001008371385,BATTERY,2,STREET,112,1,41.722458161,-87.576211117
2021.0181506849315,BATTERY,2,APARTMENT,17,0,41.922441281,-87.692060608
2021.0239726027398,BATTERY,2,STREET,112,0,41.837840762,-87.71339372
2021.018607305936,BATTERY,2,RESIDENCE,99,0,41.711021708,-87.566969484
2021.0002283105023,THEFT,29,APARTMENT,17,0,41.769547802,-87.665161188
2021.0115296803654,CRIMINAL DAMAGE,5,STREET,112,0,41.909594133,-87.758107934
2021.0191780821917,DECEPTIVE PRACTICE,8,HOSPITAL BUILDING / GROUNDS,76,0,41.776400433,-87.570448042
2021.0193778538812,CRIMINAL TRESPASS,7,APARTMENT,17,1,41.748108857,-87.652462316
2021.0081297564689,WEAPONS VIOLATION,30,PARKING LOT / GARAGE (NON RESIDENTIAL),94,1,41.744226478,-87.643855503
2021.0123097412481,BATTERY,2,APARTMENT,17,0,41.751270583,-87.605938082
2021.0091761796043,BATTERY,2,STREET,112,0,41.736296927,-87.624261603
2021.0127949010655,WEAPONS VIOLATION,30,STREET,112,0,41.784288355,-87.648545055
2021.011301369863,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.76916785,-87.566530745
2021.0164383561644,DECEPTIVE PRACTICE,8,COMMERCIAL / BUSINESS OFFICE,44,0,41.90079451,-87.667423851
2021.0214611872145,THEFT,29,ATHLETIC CLUB,19,0,41.945601466,-87.709807144
2021.0155403348554,ROBBERY,26,SMALL RETAIL STORE,110,0,41.772907566,-87.683470834
2021.0043378995433,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.859796684,-87.732321942
2021.012947108067,ASSAULT,1,STREET,112,0,41.962222377,-87.655441678
2021.0050361491628,WEAPONS VIOLATION,30,STREET,112,1,41.875318591,-87.721484196
2021.0067066210045,BATTERY,2,RESIDENCE - PORCH / HALLWAY,101,0,41.902730644,-87.719389537
2021.018196347032,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.820491924,-87.606288827
2021.0196308980212,BURGLARY,3,TAVERN / LIQUOR STORE,113,0,41.800863342,-87.664766276
2021.0036434550989,THEFT,29,SMALL RETAIL STORE,110,1,41.910214471,-87.633119064
2021.018607305936,MOTOR VEHICLE THEFT,16,STREET,112,0,41.839200352,-87.632910287
2021.0082191780823,THEFT,29,STREET,112,0,41.791515401,-87.687635682
2021.0026255707762,CRIMINAL DAMAGE,5,STREET,112,0,41.837637788,-87.723149651
2021.015538432268,BATTERY,2,STREET,112,0,41.754008281,-87.604030749
2021.0001141552511,ASSAULT,1,GAS STATION,69,0,41.77999793,-87.629294594
2021.0118721461188,OTHER OFFENSE,22,RESIDENCE,99,0,41.780710646,-87.708895645
2021.0098135464232,WEAPONS VIOLATION,30,STREET,112,1,41.735226686,-87.645486909
2021.0150247336378,THEFT,29,RESIDENCE,99,0,41.770245488,-87.67477672
2021.0099904870624,BATTERY,2,APARTMENT,17,0,41.892517133,-87.745722214
2021.0175837138509,NARCOTICS,17,SIDEWALK,109,1,41.877577592,-87.72312237
2021.015648782344,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.742656445,-87.632018466
2021.0234589041097,CRIMINAL DAMAGE,5,PARK PROPERTY,92,0,41.776248518,-87.605835547
2021.005186453577,CRIMINAL TRESPASS,7,COMMERCIAL / BUSINESS OFFICE,44,1,41.772998982,-87.576478539
2021.012460045662,NARCOTICS,17,STREET,112,1,41.865923017,-87.695889498
2021.0086491628615,BATTERY,2,APARTMENT,17,0,41.917317112,-87.713929467
2021.0064421613395,CRIMINAL DAMAGE,5,GAS STATION,69,0,41.882407184,-87.686468002
2021.0145985540335,CRIMINAL DAMAGE,5,RESIDENCE - GARAGE,100,0,41.675480147,-87.63099853
2021.012404870624,BATTERY,2,APARTMENT,17,0,41.787663354,-87.649847524
2021.0,CRIMINAL DAMAGE,5,DRIVEWAY - RESIDENTIAL,60,0,41.713307488,-87.645431312
2021.0079566210045,NARCOTICS,17,STREET,112,1,41.692768719,-87.610083244
2021.0232020547944,NARCOTICS,17,STREET,112,1,41.900855116,-87.725350876
2021.0212328767122,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.913350397,-87.689741474
2021.0122146118722,OFFENSE INVOLVING CHILDREN,20,APARTMENT,17,0,41.917562472,-87.748689104
2021.018493150685,CRIMINAL DAMAGE,5,STREET,112,0,41.913251611,-87.687299262
2021.0096917808219,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.928258322,-87.640451538
2021.0150684931507,OTHER OFFENSE,22,STREET,112,0,41.761484638,-87.55806373
2021.0001027397261,WEAPONS VIOLATION,30,ALLEY,15,1,41.935754453,-87.727088707
2021.023409436834,BATTERY,2,RESIDENCE - YARD (FRONT / BACK),102,0,41.764873615,-87.666939809
2021.0150304414003,BATTERY,2,HOSPITAL BUILDING / GROUNDS,76,0,41.936335635,-87.650710119
2021.00799086758,CRIMINAL DAMAGE,5,RESIDENCE - GARAGE,100,0,41.764728045,-87.561272312
2021.017808219178,OTHER OFFENSE,22,POLICE FACILITY / VEHICLE PARKING LOT,96,0,41.868180939,-87.709271389
2021.0228500761034,THEFT,29,DRUG STORE,61,0,41.917656022,-87.688750258
2021.0132420091325,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.813347359,-87.633485489
2021.0187785388127,THEFT,29,STREET,112,0,41.883055705,-87.751254884
2021.0070833333334,OTHER OFFENSE,22,SIDEWALK,109,0,41.925398449,-87.652311296
2021.007020547945,THEFT,29,NURSING / RETIREMENT HOME,88,0,41.815933131,-87.624642127
2021.0082210806697,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.932845927,-87.715315443
2021.0178177321156,BATTERY,2,VEHICLE NON-COMMERCIAL,122,0,41.717743579,-87.623084701
2021.0241533485541,CRIMINAL DAMAGE,5,HIGHWAY / EXPRESSWAY,74,0,41.735012438,-87.565317752
2021.01575913242,ASSAULT,1,RESIDENCE,99,0,41.932155482,-87.763818473
2021.0109722222223,BATTERY,2,POLICE FACILITY / VEHICLE PARKING LOT,96,1,41.939444419,-87.689596768
2021.0094368340945,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.741510566,-87.592424836
2021.0020662100458,WEAPONS VIOLATION,30,STREET,112,1,41.739320964,-87.585700823
2021.0185673515982,THEFT,29,STREET,112,0,41.955587748,-87.780532504
2021.005308219178,MOTOR VEHICLE THEFT,16,STREET,112,1,41.759875726,-87.592045017
2021.015154109589,THEFT,29,STREET,112,0,41.917222909,-87.641213911
2021.007800608828,BATTERY,2,APARTMENT,17,0,41.900820308,-87.645725538
2021.0132420091325,THEFT,29,STREET,112,0,41.741735952,-87.561218025
2021.0128329528159,THEFT,29,GROCERY FOOD STORE,72,1,41.864493678,-87.639158
2021.0144406392694,MOTOR VEHICLE THEFT,16,STREET,112,0,41.776538892,-87.686011499
2021.0178329528158,NARCOTICS,17,STREET,112,1,41.766274325,-87.66382789
2021.0194634703196,MOTOR VEHICLE THEFT,16,STREET,112,0,41.731304026,-87.595766101
2021.0183599695586,BATTERY,2,RESIDENCE,99,0,41.99157427,-87.655431953
2021.0123135464232,CRIMINAL DAMAGE,5,STREET,112,0,41.858277842,-87.727380521
2021.024343607306,MOTOR VEHICLE THEFT,16,STREET,112,0,41.694924479,-87.655802638
2021.018160197869,ASSAULT,1,APARTMENT,17,0,41.858103682,-87.718876838
2021.0125019025875,THEFT,29,SMALL RETAIL STORE,110,0,41.884650262,-87.627915459
2021.023049847793,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.751484728,-87.661852377
2021.0002853881278,CRIMINAL DAMAGE,5,VEHICLE NON-COMMERCIAL,122,0,41.764525405,-87.649250086
2021.0182838660578,CRIMINAL DAMAGE,5,STREET,112,0,41.669868653,-87.628420587
2021.0212804414002,THEFT,29,STREET,112,0,41.842798092,-87.660454431
2021.0078386605785,BURGLARY,3,RESIDENCE - GARAGE,100,0,41.922035985,-87.693688794
2021.0037671232876,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.994178581,-87.800056037
2021.02100456621,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.720564427,-87.660423466
2021.021803652968,THEFT,29,FACTORY / MANUFACTURING BUILDING,63,0,41.746130093,-87.682755208
2021.0216229071536,BATTERY,2,APARTMENT,17,0,41.774812292,-87.693280366
2021.0001712328767,MOTOR VEHICLE THEFT,16,STREET,112,0,41.7866781,-87.622258352
2021.017734018265,THEFT,29,GAS STATION,69,0,41.719551773,-87.603761149
2021.0111206240488,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.775834643,-87.615515144
2021.0116438356165,MOTOR VEHICLE THEFT,16,APARTMENT,17,0,41.941206395,-87.751865746
2021.0161339421613,OTHER OFFENSE,22,STREET,112,1,41.743446884,-87.550450186
2021.0096232876713,DECEPTIVE PRACTICE,8,GROCERY FOOD STORE,72,0,41.976851852,-87.654999693
2021.0092465753426,BURGLARY,3,VACANT LOT / LAND,116,0,41.732243457,-87.645460119
2021.0238394216135,DECEPTIVE PRACTICE,8,POLICE FACILITY / VEHICLE PARKING LOT,96,0,41.837489008,-87.646264459
2021.004109589041,ASSAULT,1,RESTAURANT,103,0,42.006926179,-87.673485579
2021.01198630137,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.916047074,-87.728965368
2021.0077625570775,CRIMINAL TRESPASS,7,RESIDENCE,99,0,41.77317691,-87.667722708
2021.0042237442922,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.921021491,-87.69730355
2021.015810502283,BATTERY,2,APARTMENT,17,0,41.90896722,-87.687184491
2021.004109589041,THEFT,29,STREET,112,0,41.970661396,-87.756485061
2021.0057363013698,CRIMINAL DAMAGE,5,GAS STATION,69,0,41.882139587,-87.71104513
2021.0197964231354,CRIMINAL DAMAGE,5,CTA PARKING LOT / GARAGE / OTHER PROPERTY,51,1,41.989348626,-87.728603541
2021.017551369863,BATTERY,2,RESIDENCE,99,0,41.695329201,-87.634030428
2021.010447108067,THEFT,29,GROCERY FOOD STORE,72,0,41.96137851,-87.65474101
2021.0062214611871,BATTERY,2,APARTMENT,17,0,41.865468486,-87.773475043
2021.0009132420091,OTHER OFFENSE,22,STREET,112,0,41.756471358,-87.566322728
2021.012785388128,THEFT,29,RESIDENCE,99,0,42.019888549,-87.664751133
2021.012899543379,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.881905413,-87.704830372
2021.0148249619483,WEAPONS VIOLATION,30,STREET,112,1,41.735979529,-87.650238239
2021.0156868340944,BATTERY,2,SIDEWALK,109,0,41.780052052,-87.683662683
2021.001103500761,ASSAULT,1,STREET,112,0,41.700301356,-87.628099309
2021.0014364535768,THEFT,29,APARTMENT,17,0,41.895813683,-87.682736874
2021.0079337899544,BATTERY,2,RESIDENCE,99,0,41.907575614,-87.764970106
2021.0066971080669,NARCOTICS,17,RESIDENCE,99,1,41.896331896,-87.723663785
2021.014640410959,BATTERY,2,ALLEY,15,0,41.874125824,-87.74370601
2021.0051484018265,ASSAULT,1,RESIDENCE,99,1,41.717119351,-87.601884009
2021.021660958904,CRIMINAL DAMAGE,5,STREET,112,0,41.751270583,-87.605938082
2021.010960806697,THEFT,29,STREET,112,0,41.890021015,-87.758966686
2021.013698630137,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.711047349,-87.658123827
2021.0168188736682,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.795251156,-87.581724977
2021.021118721461,THEFT,29,STREET,112,0,41.808902924,-87.721170247
2021.0018264840182,BURGLARY,3,APARTMENT,17,0,41.765094654,-87.592784027
2021.0186834094368,ROBBERY,26,SMALL RETAIL STORE,110,0,41.773908018,-87.644633853
2021.015553652968,NARCOTICS,17,ALLEY,15,1,41.893682661,-87.710683339
2021.0221936834093,CRIMINAL TRESPASS,7,APARTMENT,17,1,41.780946398,-87.621995369
2021.0098173515983,THEFT,29,APARTMENT,17,0,41.805371499,-87.683777403
2021.0154680365297,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.913662133,-87.764376028
2021.0207762557077,BURGLARY,3,APARTMENT,17,0,41.894844328,-87.765927774
2021.0097888127855,BATTERY,2,APARTMENT,17,0,41.893815483,-87.77380787
2021.0071061643835,THEFT,29,NURSING / RETIREMENT HOME,88,0,41.815933131,-87.624642127
2021.012100456621,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.734083363,-87.592678733
2021.0233523592085,OTHER OFFENSE,22,STREET,112,0,41.868240847,-87.704156525
2021.0013698630137,THEFT,29,STREET,112,0,41.712359904,-87.62009309
2021.001598173516,BATTERY,2,STREET,112,0,41.768941644,-87.58129902
2021.005707762557,MOTOR VEHICLE THEFT,16,ALLEY,15,0,41.691550073,-87.672013874
2021.0129566210046,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.882180466,-87.768882124
2021.0221042617961,CRIMINAL DAMAGE,5,STREET,112,0,41.760848923,-87.628063497
2021.0105175038052,ASSAULT,1,APARTMENT,17,0,41.76134273,-87.615189197
2021.0103729071536,BATTERY,2,RESIDENCE,99,0,41.84534964,-87.644609559
2021.0206240487062,OTHER OFFENSE,22,APARTMENT,17,0,41.748708708,-87.602683534
2021.0245433789955,MOTOR VEHICLE THEFT,16,APARTMENT,17,0,41.861813345,-87.711631385
2021.0069235159817,NARCOTICS,17,SIDEWALK,109,1,41.873115002,-87.745664971
2021.0073230593607,BATTERY,2,CTA STATION,53,1,41.984622486,-87.836582104
2021.0009665144596,BATTERY,2,RESIDENCE,99,0,41.773189519,-87.671329907
2021.0000247336377,WEAPONS VIOLATION,30,RESIDENCE,99,0,41.790013533,-87.652338081
2021.0047089041095,WEAPONS VIOLATION,30,STREET,112,1,41.757056925,-87.576409326
2021.0002283105023,ROBBERY,26,STREET,112,0,41.882970666,-87.690050114
2021.0207248858449,CRIMINAL TRESPASS,7,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.934447206,-87.644210443
2021.021166286149,ASSAULT,1,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.946578818,-87.711907591
2021.0238736681888,THEFT,29,APARTMENT,17,0,41.796474571,-87.734281839
2021.0078767123289,CRIMINAL DAMAGE,5,STREET,112,0,41.943145735,-87.684123166
2021.0191780821917,CRIMINAL DAMAGE,5,STREET,112,0,42.008231831,-87.675775422
2021.0020053272451,WEAPONS VIOLATION,30,CHA PARKING LOT / GROUNDS,37,0,41.654016709,-87.60499518
2021.0231449771688,BATTERY,2,SIDEWALK,109,0,41.880704482,-87.630224558
2021.0186054033486,CRIMINAL TRESPASS,7,SMALL RETAIL STORE,110,1,41.933716818,-87.644596847
2021.0093607305937,BURGLARY,3,APARTMENT,17,0,41.996562746,-87.70202962
2021.0001769406392,WEAPONS VIOLATION,30,STREET,112,1,41.930459856,-87.643753566
2021.0204337899543,OTHER OFFENSE,22,VEHICLE NON-COMMERCIAL,122,0,41.852537892,-87.69910932
2021.0134760273972,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.753935549,-87.61821834
2021.0109589041097,CRIMINAL DAMAGE,5,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.766655655,-87.638388243
2021.017796803653,THEFT,29,APARTMENT,17,0,41.971514895,-87.846539257
2021.0137994672755,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.788846747,-87.711797868
2021.021118721461,THEFT,29,STREET,112,0,41.925076355,-87.754683723
2021.0002378234399,WEAPONS VIOLATION,30,ALLEY,15,0,41.778458343,-87.697031388
2021.0045224505327,WEAPONS VIOLATION,30,STREET,112,1,41.895205793,-87.622767369
2021.0189269406392,ROBBERY,26,STREET,112,0,41.862813779,-87.718541726
2021.012100456621,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.82164082,-87.690829432
2021.0022279299849,NARCOTICS,17,STREET,112,1,42.019367682,-87.670044883
2021.024296042618,THEFT,29,STREET,112,0,41.679895682,-87.619401071
2021.0205479452054,THEFT,29,RESIDENCE,99,0,41.771582001,-87.708690917
2021.0131849315069,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.935080393,-87.641807369
2021.0211757990867,BURGLARY,3,RESIDENCE - GARAGE,100,0,41.761674439,-87.716190989
2021.0003805175038,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.839464759,-87.623233908
2021.0149543378996,THEFT,29,RESIDENCE,99,0,41.651431329,-87.527258234
2021.0204908675798,ROBBERY,26,CTA TRAIN,55,0,41.868538688,-87.627450119
2021.0000742009133,BATTERY,2,APARTMENT,17,1,41.922377641,-87.702867998
2021.019402587519,CRIMINAL DAMAGE,5,CONVENIENCE STORE,46,0,41.939520201,-87.682594179
2021.0085235920853,CRIMINAL DAMAGE,5,STREET,112,1,41.919123413,-87.785304298
2021.0179223744292,CRIMINAL DAMAGE,5,RESIDENCE - GARAGE,100,0,41.911758366,-87.721808638
2021.012848173516,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.905356829,-87.727648214
2021.022294520548,WEAPONS VIOLATION,30,STREET,112,0,41.705515009,-87.61209008
2021.0207191780821,OTHER OFFENSE,22,APARTMENT,17,0,41.830530933,-87.610277459
2021.0102035768646,ASSAULT,1,CTA BUS,49,0,41.946618646,-87.709131893
2021.014592846271,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.930253313,-87.64271945
2021.0147260273973,DECEPTIVE PRACTICE,8,POLICE FACILITY / VEHICLE PARKING LOT,96,0,41.881524451,-87.662706932
2021.0049657534246,BATTERY,2,RESIDENCE,99,0,41.742668037,-87.649881541
2021.0188926940639,THEFT,29,SMALL RETAIL STORE,110,0,41.695908161,-87.595822806
2021.0023401826484,BATTERY,2,APARTMENT,17,0,41.89748638,-87.76913671
2021.0204375951294,ASSAULT,1,APARTMENT,17,0,41.765096925,-87.59271069
2021.0054052511416,BATTERY,2,APARTMENT,17,1,41.765134912,-87.587552867
2021.021506849315,BATTERY,2,APARTMENT,17,0,41.969180376,-87.710937818
2021.0204908675798,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.896219369,-87.723661182
2021.0055726788432,CRIMINAL DAMAGE,5,STREET,112,0,41.870926294,-87.708969318
2021.0210616438355,ASSAULT,1,APARTMENT,17,0,41.870954998,-87.706681651
2021.0169824961947,CRIMINAL TRESPASS,7,SMALL RETAIL STORE,110,1,41.934447206,-87.644210443
2021.015917047184,PUBLIC PEACE VIOLATION,25,GOVERNMENT BUILDING / PROPERTY,71,0,41.872332627,-87.679608149
2021.010209284627,ASSAULT,1,APARTMENT,17,0,41.883045397,-87.682855405
2021.0220795281582,BATTERY,2,RESIDENCE,99,1,41.792633959,-87.70475346
2021.0072203196346,BATTERY,2,HOTEL / MOTEL,77,0,41.924508692,-87.725027144
2021.0107800608828,WEAPONS VIOLATION,30,STREET,112,1,41.862871696,-87.713489726
2021.019164764079,BATTERY,2,APARTMENT,17,0,41.916857742,-87.754210516
2021.0124752663623,MOTOR VEHICLE THEFT,16,STREET,112,1,41.799505075,-87.592329293
2021.0094748858448,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,41.970875157,-87.661093881
2021.0243150684933,MOTOR VEHICLE THEFT,16,STREET,112,0,41.772996751,-87.572816265
2021.013698630137,OTHER OFFENSE,22,OTHER (SPECIFY),89,0,41.765766196,-87.612068131
2021.01700913242,CRIMINAL DAMAGE,5,GAS STATION,69,0,41.755835942,-87.605322125
2021.0135083713851,NARCOTICS,17,STREET,112,1,41.759301881,-87.626398114
2021.0241552511416,ROBBERY,26,STREET,112,0,41.799387426,-87.603098347
2021.0219368340943,ARSON,0,APARTMENT,17,0,41.884640368,-87.729176985
2021.0010273972603,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,42.014134537,-87.807830372
2021.0071727549466,OTHER OFFENSE,22,RESIDENCE,99,0,41.737026255,-87.660665675
2021.0194634703196,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.808608378,-87.622819173
